id,name,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,availability_365
29442815,BRIGHT Flemington apartment | 4km to CBD | WiFi,Moonee Valley,-37.78570767,144.934292,Entire home/apt,84,3,70
29443133,Private room close to dandenong,Casey,-37.99024874,145.2519823,Private room,60,0,179
29443442,"Glen waverley 富人区商业中心,安静舒适,阳光空调大床房,适合couple",Monash,-37.88132758,145.1743378,Private room,60,0,309
29443876,1-bed apartment a block from Port Melbourne beach,Port Phillip,-37.84190656,144.9402168,Entire home/apt,97,0,6
29444016,Studio Apartment at a Perfect Location,Moreland,-37.77663621,144.9488492,Entire home/apt,96,3,200
29445363,Private Room in North Melbourne,Melbourne,-37.79908873,144.9464182,Private room,40,2,5
29445376,"luxury boat,sea style life,for melbourne guests",Hobsons Bay,-37.85353221,144.9008069,Entire home/apt,138,1,90
29445410,Spacious bedroom with river views,Wyndham,-37.8888294,144.644445,Private room,80,5,0
29445781,Flinders Magic,Melbourne,-37.81709667,144.9668362,Entire home/apt,71,4,183
29445919,Friendly sab house,Monash,-37.86184533,145.1113647,Private room,75,1,363
29446024,Quaint and Quiet North Fitzroy Oasis,Yarra,-37.79130175,144.9805599,Private room,118,0,363
29446443,Melbourne is 500 meters away from Chinatown  中文房东,Melbourne,-37.81083314,144.96168,Entire home/apt,180,9,33
29446568,Modern Sth Melb 1 Bed Unit - Secure & Spacious,Port Phillip,-37.85161846,144.9811204,Entire home/apt,150,0,201
29446875,1 Bedroom Apartment In Docklands,Melbourne,-37.81913305,144.9439838,Entire home/apt,100,4,187
29447166,"NEW Modern, bright and open apartment",Yarra,-37.81846556,145.0076671,Entire home/apt,130,6,60
29447449,Affordable night stay in Melbourne (room-2),Maribyrnong,-37.78423829,144.849275,Private room,30,3,341
29447777,SKY IN Service Apartment - Doncaster,Manningham,-37.78857733,145.12617,Entire home/apt,140,6,166
29449137,Glen Waverley 4 Bedroom Home with a View,Monash,-37.88787329,145.1779857,Entire home/apt,599,1,329
29449234,"墨尔本海边阳光暖宅 
Melbourne luxury mansion near beach",Glen Eira,-37.89611105,145.0333555,Shared room,251,1,51
29449363,Deluxe APT inner city in landmark building,Melbourne,-37.80517107,144.9626644,Entire home/apt,158,5,51
29449667,Doncaster Beautiful 4 Bedder+ walking to Westfield,Manningham,-37.77952631,145.1295355,Entire home/apt,148,0,60
29460878,"Lovely Leisure space, Tidy APT in MEL CBD",Melbourne,-37.81182733,144.9498383,Entire home/apt,120,2,119
29463262,"Cosy CBD Apartment, Close To Everything! Free Wifi",Melbourne,-37.81212069,144.9602757,Entire home/apt,120,6,140
29463720,CONVENTION CENTRE*CBD*CROWN CASINO*DFO + FREE TRAM,Melbourne,-37.8250738,144.9462545,Private room,69,7,90
29463766,"Roomy, Light Filled South Melbourne Apartment",Port Phillip,-37.83181274,144.9690038,Entire home/apt,174,0,9
29464223,A wood-cabin look room in Murrumbeena G3,Glen Eira,-37.89897821,145.0688947,Private room,37,4,19
29464614,Inner City Dreamhouse 3Bed *Terrace*Parking*Wifi,Melbourne,-37.80255054,144.9418645,Entire home/apt,180,3,47
29464825,Clifton House.,Whitehorse,-37.84240693,145.1994121,Private room,25,7,157
29465550,CBD Victoria 1 Apartment at Victoria Queen market,Melbourne,-37.80763011,144.9601947,Entire home/apt,400,0,344
29465850,carnegie motor inn,Stonnington,-37.88271337,145.0585882,Private room,195,0,365
29466111,209BR7 - Executive Double room with Ensuite,Moreland,-37.77789092,144.962612,Private room,64,0,89
29466335,209BR8 - Executive Single room with Ensuite,Moreland,-37.77678868,144.9637358,Private room,54,0,89
29466379,Best Location in Melbourne CBD--New listing,Melbourne,-37.81058967,144.9573188,Entire home/apt,100,1,111
29466403,209BR9 - Executive Single Room with ensuite,Moreland,-37.77628565,144.9637899,Private room,53,0,89
29466478,One Bed in Twin Share Room in CBD,Melbourne,-37.8122413,144.9690606,Shared room,25,0,67
29466483,Fantastic city view cozy apartment 墨尔本CBD顶级高层公寓,Melbourne,-37.80750877,144.9614529,Entire home/apt,150,0,32
29466652,1 girl’s bed in two-bedroom,Melbourne,-37.79654768,144.9538411,Shared room,24,1,46
29466747,NEW: Pristine lovely studio near Chadstone shops,Stonnington,-37.88370501,145.0875687,Entire home/apt,84,2,142
29466832,Captain homes 4  - Avant Tower/ Heart of CBD,Melbourne,-37.80795841,144.9617361,Entire home/apt,293,0,37
29467049,South Yarra Contemporary Apartment,Stonnington,-37.83919054,144.9905476,Entire home/apt,140,0,0
29467112,No.3 超大房间 big bright room,Monash,-37.91646799,145.1625773,Private room,33,1,54
29467319,Spacious modern beach apartment with bay view!,Port Phillip,-37.87009037,144.9774855,Private room,136,0,5
29467543,Cozy beautiful apartment with sunny living room,Manningham,-37.78849827,145.1556108,Entire home/apt,100,0,0
29468042,62OR1 - Single Room Next to Victoria Markets,Melbourne,-37.80420544,144.9568866,Private room,43,1,89
29468733,Insane Beach Pad With Ocean Views + WiFi!,Port Phillip,-37.85905859,144.9724051,Entire home/apt,170,0,29
29470208,"Beautiful, Modern 2 x Bedroom home",Stonnington,-37.84293086,144.9984523,Entire home/apt,118,1,8
29470420,Cozy Docklands 2B3B Apt with stunning city view +PARKING+WIFI+FREE TRAM,Melbourne,-37.82120944,144.9418567,Entire home/apt,158,0,301
29471644,Gembrook Manor,Cardinia,-37.95168392,145.5559013,Private room,96,0,352
29472220,Luxury self contained studio in 1000 sqm property!,Melton,-37.67301126,144.5563824,Private room,58,2,340
29473063,Delightful 1 bedroom 20min stroll from Aus. Open,Yarra,-37.82236502,144.9938543,Entire home/apt,86,0,16
29473232,Modern and Spacious 1 bdrm townhouse in Northcote,Darebin,-37.77106438,145.0091938,Entire home/apt,395,0,11
29473582,"Melbourne CBD, convenient, entire apartment",Melbourne,-37.81317001,144.9570698,Entire home/apt,150,0,0
29473654,Malvern home with a pool the perfect escape,Stonnington,-37.86767306,145.0357745,Entire home/apt,651,0,74
29473806,Warm and Charming North Melbourne Apartment,Melbourne,-37.80185523,144.9495126,Entire home/apt,120,0,12
29474247,Best deal = Great location and price!,Melbourne,-37.82422412,144.9631402,Private room,64,0,67
29475493,Private room unbeatable location huge courtyard.,Port Phillip,-37.85997745,144.9789237,Private room,71,0,87
29475724,Newly Furnished Apt Southern Cross Melbourne CBD,Melbourne,-37.81689943,144.9539454,Entire home/apt,109,6,63
29476373,Marvellous Casino Gem (MCG),Melbourne,-37.82168661,144.9555122,Entire home/apt,90,11,31
29486592,Iconic St Kilda: Cosy beachside apartment,Port Phillip,-37.86578378,144.9774863,Entire home/apt,109,1,146
29488053,Beautiful room with friendly young housemates,Darebin,-37.75973565,145.0046177,Private room,48,1,102
29489161,*Modern*Chic* City View 1BR Apt @Southern Cross #3,Melbourne,-37.81421651,144.9538342,Entire home/apt,137,4,72
29489800,Apartment with Kitchen One Bedroom-Free Wifi,Melbourne,-37.81571573,144.9532786,Entire home/apt,93,4,39
29489982,Central Location - One Bedroom Apartment-City View,Melbourne,-37.81592288,144.9531284,Entire home/apt,91,1,38
29489999,LUXICO - Bayside Tropical Oasis,Port Phillip,-37.88692804,144.9914875,Entire home/apt,628,0,66
29490051,"Caulfield Value Apartment 2rms 1bath
考菲尔德超值公寓!两室一卫",Glen Eira,-37.87478675,145.0366025,Entire home/apt,109,0,78
29490201,63*RainbowHouse@lv29 2Bd1Bth*Free tram*Mel CBD,Melbourne,-37.80859161,144.9596907,Entire home/apt,190,1,55
29490336,"3 b/r family home Malvern, central school location",Stonnington,-37.85241387,145.0338335,Entire home/apt,651,3,295
29490475,Rebalance in a Cosy Space! - Private Room,Moonee Valley,-37.72865678,144.8878062,Private room,80,0,46
29492724,Private room with top quality mattress,Monash,-37.86689465,145.1442379,Private room,60,1,25
29492860,❤Ultra Stylish 2BR Apartment on Elizabeth St❤,Melbourne,-37.80875971,144.9620596,Entire home/apt,148,0,61
29492977,Light filled house walking distance from Aust Open,Melbourne,-37.81217718,144.9891465,Entire home/apt,750,0,83
29493832,Huge room in homely Brunswick West house,Moreland,-37.76073783,144.9406279,Private room,46,2,0
29494215,Beautiful Brunswick Getaway,Moreland,-37.7658458,144.9649277,Entire home/apt,199,0,32
29495226,INCREDIBLE 3BD APT IN A GREAT LOCATION,Melbourne,-37.81462988,144.9536838,Entire home/apt,180,3,132
29496470,Stunning Southbank Apartment with Brilliant Bay,Melbourne,-37.82218484,144.962568,Entire home/apt,150,5,135
29496891,Short Stay,Moreland,-37.6988475,144.9654467,Entire home/apt,84,1,0
29498991,Don's place,Melbourne,-37.80831767,144.9626087,Private room,199,0,45
29499208,"Affordable private room, great location",Port Phillip,-37.83367164,144.953018,Private room,50,3,175
29500410,New stylish Southbank Apartment close to Crown,Melbourne,-37.82204687,144.9629074,Entire home/apt,150,0,154
29500631,City中心⋯安静､舒适､温馨公寓靓房,Melbourne,-37.80942259,144.9672874,Private room,69,3,15
29500837,No longer available,Moreland,-37.77087898,144.96122,Entire home/apt,53,0,0
29500969,"Beautiful Lake House, 20mins from Melbourne City",Wyndham,-37.90013887,144.7800841,Private room,100,0,89
29501436,Elegant & Tranqil 2 bedroom Townhouse 7km to City,Maribyrnong,-37.79994686,144.8763731,Entire home/apt,168,0,0
29502075,New 2 BR Apartment in Great City Location,Melbourne,-37.80757338,144.943465,Entire home/apt,190,0,19
29502625,Oak park,Moreland,-37.72364769,144.9178338,Private room,150,0,0
29502635,Vivid and Classy 3 bedroom 7km to City,Maribyrnong,-37.79891339,144.8777914,Entire home/apt,188,2,251
29503028,Big sunny room with a king size designer bed.,Moonee Valley,-37.78222664,144.926591,Private room,65,0,166
29503033,Bright apartment in the heart of St Kilda,Port Phillip,-37.8650906,144.9794407,Entire home/apt,105,0,0
29503271,Sweet home close to Williams landing train station,Wyndham,-37.85270992,144.742162,Entire home/apt,168,1,150
29503667,"Amazing lake House,just 20mins from Melbourne City",Wyndham,-37.90217198,144.7607485,Private room,350,0,90
29504126,Cosy master ensuite near Mornington Peninsula,Frankston,-38.15299454,145.1794548,Private room,71,1,88
29504926,Comfortable unit close to Heidelberg station.,Banyule,-37.73560201,145.0482312,Entire home/apt,65,0,45
29511867,St Kilda Beachfront House + Private Bathroom,Port Phillip,-37.87574758,144.9768247,Private room,80,1,362
29513889,Resort style accomodation,Yarra,-37.81115837,145.0127084,Entire home/apt,199,0,9
29517640,Camp at The Ranch,Melton,-37.61778994,144.5332818,Entire home/apt,25,0,364
29517739,Lovely ensuite home in Bundoora VIC,Whittlesea,-37.68309548,145.0765109,Private room,58,0,146
29517908,Settle in to STYLISH central Pad *WIFI PARKING GYM,Port Phillip,-37.84045408,144.9770643,Entire home/apt,109,0,96
29518200,Private Queen Bedroom with Balcony,Knox,-37.92931302,145.2525975,Private room,50,0,179
29518570,The Acland | Free WIFI | Queen Room in St Kilda,Port Phillip,-37.87589347,144.9812856,Private room,100,0,59
29518699,Cosy CBD Apartment Free WIFI Close To Everything!,Melbourne,-37.81065699,144.9595885,Entire home/apt,79,1,29
29518862,MODERN SOUTHBANK HOME CLOSE TO CROWN CASINO,Melbourne,-37.82410302,144.9629752,Entire home/apt,125,0,144
29519958,Deluxe studio in Melbourne,Melbourne,-37.81550107,144.9580233,Entire home/apt,118,1,4
29520619,Right Across the Beach with Private Bathroom,Port Phillip,-37.87666135,144.9766971,Private room,80,2,362
29521347,DreamHost at Parque 3,Melbourne,-37.84680149,144.9818311,Entire home/apt,181,3,67
29521494,Trendy 2BD Townhouse In Melbournes Richmond!,Yarra,-37.8249241,144.9905544,Entire home/apt,161,2,143
29521785,Light-filled apartment next to the beach,Port Phillip,-37.85780974,144.9722718,Entire home/apt,100,1,143
29522019,Luxurious-3Br-2Bath with spa and onsite car space.,Stonnington,-37.86017386,145.0169023,Entire home/apt,275,0,260
29522697,Villa de Seaford,Frankston,-38.0853169,145.1294711,Entire home/apt,80,0,4
29523119,Room with queen bed and private bathroom,Wyndham,-37.84717784,144.6564446,Private room,40,5,11
29523410,Party!Melbourne South Wharf Villa,Melbourne,-37.8227178,144.9348732,Private room,300,3,345
29523447,34F Bed+Bath 2mins to Melb Cent *FREE Tram*,Melbourne,-37.81029292,144.9602983,Private room,100,6,157
29523706,Charming Family House in Knoxfield,Knox,-37.88766396,145.243395,Entire home/apt,169,0,261
29523826,Modern Style Private Bedroom with Private Bathroom,Glen Eira,-37.88944582,145.0546011,Private room,39,5,63
29524493,BNB Gorgeous & New Build+Smart T.V. Entire Place,Melton,-37.74289916,144.5851539,Entire home/apt,100,0,333
29524765,Weekly discount on entire place Modern + Smart T.V,Melton,-37.73784816,144.5965839,Entire home/apt,79,2,335
29524925,Kew Home,Boroondara,-37.80090064,145.0414714,Private room,30,7,291
29524955,St Kilda apartment in a location hard to beat!,Port Phillip,-37.8709605,144.9820229,Entire home/apt,114,2,3
29526906,Modern Fitzroy North townhouse with large pool.,Yarra,-37.78779423,144.9779642,Private room,60,1,0
29527572,Luxury Entire Apartment with Free Parking & Wifi,Port Phillip,-37.85782442,144.9837853,Entire home/apt,100,1,269
29528146,30 metres from Ivanhoe’ s train station !,Banyule,-37.76999503,145.0446278,Private room,39,4,15
29528739,South Melbourne,Port Phillip,-37.83244518,144.9592387,Entire home/apt,180,0,80
29529530,Spacious modern house,Hobsons Bay,-37.88819043,144.7810172,Entire home/apt,140,0,24
29529711,D114 Victorian Home Stay-close to city,Maribyrnong,-37.79885005,144.883076,Entire home/apt,180,1,342
29530154,Pop style apt at South melbourne,Port Phillip,-37.83098408,144.948793,Entire home/apt,120,2,81
29530461,"Box Hill Shining Large Bedroom, near everything",Whitehorse,-37.81870813,145.1176735,Private room,80,0,363
29531107,Amazing brand new top floor apartment,Maribyrnong,-37.78495575,144.8932319,Private room,80,1,3
29531134,36th Floor Southbank Views & convenient location,Melbourne,-37.82579846,144.9593596,Entire home/apt,300,3,167
29532549,Modern Brand New Apt with Cityscape Views&Car Park,Melbourne,-37.81031269,144.9503553,Entire home/apt,100,6,33
29532894,Southbank home close to the CBD!,Melbourne,-37.82414985,144.9642709,Private room,65,5,7
29535264,Amazing view/ Near crown/ Free parking/ 2 bedroom,Melbourne,-37.82743101,144.9574459,Entire home/apt,179,5,0
29535778,Bedazzling beachside loft apartment,Port Phillip,-37.86484314,144.9816004,Entire home/apt,100,2,141
29535779,Quiet modern apartment two minutes from the beach,Port Phillip,-37.86621456,144.9801784,Entire home/apt,100,2,134
29535782,Tranquil beachside apartment with park views,Port Phillip,-37.86608866,144.9811357,Entire home/apt,130,1,146
29542170,Northcote one of the prestige suburb in Melbourne,Darebin,-37.76776194,144.9913805,Private room,100,0,0
29542786,Studio - Quest Moorabbin,Kingston,-37.95341216,145.0803674,Entire home/apt,179,0,250
29543258,Two private rooms in a Luxury newly built home,Casey,-38.08252315,145.3550206,Private room,50,2,339
29543702,Shared house for city adventure - 7,Melbourne,-37.81510708,144.9534134,Shared room,28,1,64
29543989,42/F Central located * Close to RMIT&Queens Market,Melbourne,-37.80825946,144.9609789,Entire home/apt,150,1,0
29545306,One Bedroom apartment- Quest Moorabbin,Kingston,-37.95142082,145.0805396,Entire home/apt,159,0,189
29545566,Two Bedroom Apartment - Quest Moorabbin,Kingston,-37.95152421,145.079225,Entire home/apt,249,0,220
29546181,Two Bedroom Executive Apartment - Quest Moorabbin,Kingston,-37.95309272,145.0807792,Entire home/apt,249,0,67
29546385,Three Bedroom Apartment - Quest Moorabbin,Kingston,-37.95362059,145.0796468,Entire home/apt,399,0,220
29546533,"Spacious, light-filled room 5 mins to shops and PT",Darebin,-37.77368069,145.0197872,Private room,65,0,68
29547181,"10%Disc 2Bed Apt, 15 min from CBD, Wifi,River View",Yarra,-37.81074938,145.0090848,Entire home/apt,186,6,112
29547254,LUXURY Apt Central Location w/ Welcome Wine,Port Phillip,-37.83507665,144.9686403,Entire home/apt,150,7,164
29547901,Bright and Cosy furnished Private room at Bonbeach,Kingston,-38.07028587,145.1199303,Private room,54,2,132
29548270,Albert Park Lake View 2 Bed 2 Bath Apartment,Port Phillip,-37.83410327,144.9728426,Entire home/apt,140,7,141
29548437,"Kira, Modern 1BDR hideaway in Carlton",Melbourne,-37.79906074,144.9691725,Entire home/apt,120,0,349
29548466,"Farrah, creative retreat in Fitzroy",Yarra,-37.80504584,144.9772595,Entire home/apt,199,1,329
29548653,Melbourne city Roomshare,Melbourne,-37.81118166,144.9599264,Shared room,40,0,10
29549308,Shared room in the center of city!!!!,Melbourne,-37.81331483,144.9526946,Shared room,40,2,309
29550390,Luxury sea view apartment in the best location.,Melbourne,-37.81433576,144.9462502,Entire home/apt,199,0,19
29551359,One bedroom apartment at boxhill,Whitehorse,-37.81449814,145.1253889,Entire home/apt,100,1,89
29551446,New Northcote Apartment/Creative Plant Heaven!,Darebin,-37.76653183,144.9989901,Entire home/apt,145,2,320
29551579,LUXYLAND! Chic designer place in flawless location,Melbourne,-37.81400066,144.9551372,Entire home/apt,138,7,81
29551757,Sweet home at the gardens,Yarra,-37.78733772,144.9878417,Entire home/apt,127,0,22
29551973,Gourmet breakfast and private balcony in Northcote,Darebin,-37.7713732,145.0134902,Private room,80,8,174
29552038,Cute one bedroom apartment in the heart of Elwood,Port Phillip,-37.87811367,144.9896475,Entire home/apt,71,2,216
29552576,"STUNNING 1BR LONSDALE STREET, CBD MELBOURNE",Melbourne,-37.81470574,144.9548904,Entire home/apt,316,0,363
29554237,The budget room for traveller,Brimbank,-37.79039224,144.841107,Private room,35,0,171
29554581,墨尔本华人区中心位置新公寓,Whitehorse,-37.81555701,145.1236434,Private room,65,0,83
29555119,Modern & Comfy in Absolute Centre of Melbourne,Melbourne,-37.81157552,144.9653369,Entire home/apt,155,2,62
29555539,64*RiverHome@2Bd1Bth*FreeWiFi*FreeParking,Yarra,-37.81088635,145.0129865,Entire home/apt,190,6,32
29556344,Relocate to Melbourne or have an extended stay!,Port Phillip,-37.83514472,144.9723347,Entire home/apt,129,0,271
29556361,"No.4 Nice Big single room
明亮单人间",Monash,-37.91556533,145.1626948,Private room,35,0,31
29556439,45.Modern APT ln the Heart of Melbourne City,Melbourne,-37.80919697,144.959875,Entire home/apt,119,6,160
29557046,CT3 - 2BR CBD APT ★HIGH FLOOR★NYE FIREWORKS!★,Melbourne,-37.81889568,144.9543619,Entire home/apt,120,2,91
29566337,NEW LUXURY 4 BEDROOMS HOUSE - SOUTH EAST MELBOURNE,Casey,-38.05467479,145.2454882,Entire home/apt,269,1,101
29568693,Bright one bedroom apartment,Boroondara,-37.82272596,145.0454899,Entire home/apt,109,0,50
29569356,HEART OF CHELTENHAM - New 2 Bedroom 2 Bathroom,Kingston,-37.96693917,145.0555335,Entire home/apt,100,0,69
29569449,Hang out in the Heart of Hot Spot Carlton,Melbourne,-37.80175895,144.9638264,Entire home/apt,199,3,169
29570505,无烟主卧 近一切 CBD Flinders弗林德斯火车站 SBS 免费电车 Freezone,Melbourne,-37.81635773,144.9655803,Private room,48,1,21
29570646,Church House Mt Evelyn Warburton rail trail,Yarra Ranges,-37.79430814,145.3894149,Entire home/apt,230,1,71
29570712,Modern 1 BD Apartment in North Melbourne!,Melbourne,-37.79894386,144.9429761,Entire home/apt,109,1,357
29570719,Franklin Loft in Melbourne CBD with City View,Melbourne,-37.80867318,144.962734,Entire home/apt,130,1,86
29571533,"Rubi, STYLISH Central 1BDR Apartment",Melbourne,-37.81282329,144.9602937,Entire home/apt,120,0,355
29572051,【WATERFRONT 】HFN -Melbourne Cityview 2BR Apt/CFAB,Melbourne,-37.82069108,144.949317,Entire home/apt,130,3,302
29573355,YOU ARE VERY WELCOME,Monash,-37.92938858,145.1285784,Private room,28,3,87
29574750,Middle Park Studio Apartment - Beach Oasis,Port Phillip,-37.85528514,144.9651144,Entire home/apt,136,0,153
29575061,Spacious Brunswick Abode,Moreland,-37.76449932,144.972397,Private room,37,5,0
29575187,Relax Stylish SOUTHBANK retreat *WIFI POOL PARKING,Melbourne,-37.82729056,144.9577472,Entire home/apt,109,5,256
29575342,"Cozy 2BR Suite Near Flemington Races, FREE Parking",Melbourne,-37.79860868,144.9270918,Entire home/apt,134,3,354
29575513,Brunswick East Apartment,Moreland,-37.76788784,144.9729041,Entire home/apt,90,1,42
29575638,BRAND NEW Apartment! That new place feel and smell,Port Phillip,-37.86830954,144.9957565,Entire home/apt,96,0,0
29575837,A single bed in a cozy shared room (A GIRL ONLY),Melbourne,-37.79611763,144.953982,Shared room,19,0,6
29575987,Contemporary luxury in the heart of Melbourne,Melbourne,-37.81531497,144.9581103,Entire home/apt,155,0,137
29577042,Modern apartment Docklands,Melbourne,-37.81924336,144.9448996,Entire home/apt,120,0,74
29578180,New! AUSTRALIA 108 overlooking Melbourne panorama,Melbourne,-37.82256709,144.9631581,Entire home/apt,300,1,356
29580200,"The Shopfront - Footscray. Work, rest & play",Maribyrnong,-37.80247148,144.8929401,Entire home/apt,150,3,69
29580313,Your boutique room in Collingwood awaits you,Yarra,-37.79703134,144.9900061,Private room,109,1,159
29580847,Luxury warm modern house,Knox,-37.86743537,145.2145922,Private room,100,0,180
29581085,Beachside two bedroom St Kilda West retreat,Port Phillip,-37.85994716,144.971375,Entire home/apt,230,0,178
29581676,Melbourne Homestay for Female only,Casey,-38.10979126,145.3384195,Private room,50,0,359
29582170,65SwanstonCentral@2BR1BTH Apt*FreeWiFi*FreeTram,Melbourne,-37.80523734,144.9611698,Entire home/apt,190,5,58
29582260,Amazing Family Resort on Warrandyte -Yarra Valley,Manningham,-37.74633328,145.1902659,Entire home/apt,820,0,156
29582547,Luxury Secluded Retreat - Country in the City!,Manningham,-37.77698539,145.1975763,Entire home/apt,599,3,315
29583759,5* Docklands Oasis. Wifi* Pool* Spa* Gym* View*,Melbourne,-37.81599115,144.9380571,Entire home/apt,148,6,40
29591890,Sunlit and peaceful room in Bayswater,Maroondah,-37.83457193,145.2778277,Private room,46,1,358
29592257,Living room surrounded by curtain with cozy bed,Melbourne,-37.81610524,144.9519827,Shared room,46,1,82
29594295,3 Bedrooms & 2 Bathrooms Apartment - MELBOURNE CBD,Melbourne,-37.80753715,144.9616943,Entire home/apt,300,1,76
29594947,4BR Luxe  House 25 mins to Melbourne CBD/Airport,Wyndham,-37.88311402,144.7306344,Entire home/apt,350,4,344
29595741,Penthouse Living,Boroondara,-37.79857045,145.0307308,Entire home/apt,251,0,263
29596504,"Yarra Valley - Tom's, 4 bed home - Healesville",Yarra Ranges,-37.62293491,145.5089029,Entire home/apt,395,0,158
29596543,lakeside room close to gym&swimming pool,Wyndham,-37.90610595,144.7727109,Private room,37,1,19
29597012,Xmas Rental 5 Bedroom Seaside Resort in Brighton,Bayside,-37.91851263,144.9984312,Entire home/apt,599,0,86
29597257,Super luxury home for center of glen all you need,Monash,-37.88936022,145.1660963,Entire home/apt,450,0,317
29597957,February Booking right now!Whole House,Stonnington,-37.85569553,145.0499619,Entire home/apt,53,0,9
29597988,Private bedroom for two close to Melbourne airport,Moreland,-37.6975793,144.9441872,Private room,40,15,58
29598196,5/8 minutes from Melbourne airport - ladies only,Hume,-37.69543009,144.8901435,Private room,50,7,136
29598244,EN SUITE BY THE BEACH.,Frankston,-38.13870786,145.1211138,Private room,75,0,92
29598376,Dream Boat Apartment in the heart of Melbourne,Yarra,-37.80190014,144.9990804,Entire home/apt,101,1,297
29599210,Apartment in Elwood,Port Phillip,-37.87868826,144.990881,Entire home/apt,84,0,4
29601048,Atmospheric studio in Fitzroy,Yarra,-37.80471824,144.9780061,Entire home/apt,145,2,0
29601425,Short term stay for 3 weeks in CBD,Melbourne,-37.81474713,144.9525855,Shared room,24,0,22
29601923,Private Room with own bath in Brunswick West,Moreland,-37.75831335,144.9397944,Private room,30,2,24
29602137,Box Hill - Interaction with joy & peace,Whitehorse,-37.81017026,145.1180736,Private room,98,1,360
29602711,Stunning seaview skyhigh apt & gym,Melbourne,-37.81743355,144.9555192,Entire home/apt,199,0,346
29602795,Very large room walk to everything,Boroondara,-37.82093538,145.0259032,Private room,71,0,311
29603022,Edwardian family home in the heart of Ascot Vale,Moonee Valley,-37.77254262,144.9124001,Entire home/apt,230,0,84
29603366,Sunrise will wake you in this room glorious start,Boroondara,-37.82073884,145.0255539,Private room,55,1,338
29604112,"Docklands sunset apartment, Promenade",Melbourne,-37.81419385,144.9408054,Entire home/apt,80,0,190
29604452,Stylish light filled 1 bdrm apartment Collingwood,Yarra,-37.80677959,144.9870108,Entire home/apt,109,6,299
29611729,Spacious St Kilda two bed  apartment - near beach,Port Phillip,-37.86453768,144.9867475,Entire home/apt,112,0,6
29611770,Beautiful bayside heritage flat with large balcony,Port Phillip,-37.86865612,144.9799641,Private room,199,2,30
29611928,Private Heritage house & garden in dream location,Yarra,-37.80103149,144.9836393,Entire home/apt,150,4,110
29612073,Home with a View,Casey,-38.00024179,145.3233039,Entire home/apt,120,2,353
29614032,Great Kensington Possie,Melbourne,-37.79771817,144.9270706,Entire home/apt,90,2,68
29614216,"墨尔本东南富人区,优质单间,可接送机",Boroondara,-37.78594113,145.0904216,Private room,36,0,340
29614589,"The Art Regent, Richmond",Yarra,-37.81027372,144.9927886,Entire home/apt,91,4,1
29614602,2 bedroom sunny and modern apartment,Boroondara,-37.80086864,145.0637123,Entire home/apt,122,0,329
29615304,Light filled Apartment in Premium Melbourne Pocket,Melbourne,-37.81448103,144.9841298,Entire home/apt,119,0,13
29615681,"The Burrow 3: Inner City. Cafe's, Shops & Bars.",Yarra,-37.81102404,145.003692,Private room,50,2,68
29615863,Cozy queen bed with all amenities you require.,Hobsons Bay,-37.84449067,144.8689712,Private room,60,4,7
29616270,King bed with all amenities you require.,Hobsons Bay,-37.84492423,144.8688974,Private room,80,4,8
29616323,A gorgeous private room in Kew,Boroondara,-37.80523701,145.0514421,Private room,71,1,222
29616493,COOL & QUITE SPACE IN THE HEART OF IT ALL,Yarra,-37.80014485,144.9750069,Private room,37,7,13
29616570,Sunny Elwood Apartment in Perfect Location,Port Phillip,-37.87266534,144.98982,Entire home/apt,180,0,157
29617096,"Gorgeous private room, Fitzroy North",Yarra,-37.77824662,144.9803054,Private room,75,0,91
29617800,Comfy room in quiet neighborhood near CBD,Melbourne,-37.79489622,144.9450305,Private room,80,2,53
29618254,"A cosy single bedroom, 5 mins to Sunbury CBD",Hume,-37.58610494,144.730069,Private room,40,0,90
29618699,Top floor one bedroom apartment in trendy suburb!,Yarra,-37.80634662,144.9829684,Entire home/apt,100,0,7
29619358,Bedroom-2 in quiet location,Wyndham,-37.88271919,144.7230812,Private room,42,1,343
29619430,Inner city townhouse with balcony and ensuite,Yarra,-37.82448397,145.0053507,Private room,90,0,32
29619752,"Modern 2bed 2bath apartment, Camberwell
Elevated",Boroondara,-37.83510713,145.0615867,Entire home/apt,255,0,173
29619957,A beautiful South Melbourne gem,Port Phillip,-37.8308512,144.9495525,Entire home/apt,138,7,44
29620026,A simple room that provides comfort,Wyndham,-37.84212703,144.724848,Private room,28,2,339
29620149,Super luxury large house for hosting 12-15 people,Monash,-37.88875404,145.1647033,Entire home/apt,450,0,223
29620272,Clean and Modern Apartment,Stonnington,-37.84324881,144.9968814,Entire home/apt,100,0,16
29620455,warm room for girl(s) 温馨小房间 中午服务 限妹子,Melbourne,-37.80290531,144.9583971,Private room,43,0,20
29621955,South Yarra,Stonnington,-37.84187509,144.9952558,Entire home/apt,190,0,163
29622855,"The Botanic Apartments, Williamstown 2 bed 2 bath",Hobsons Bay,-37.86399342,144.8956977,Entire home/apt,300,1,365
29630219,G’s House,Maribyrnong,-37.78796217,144.89581,Private room,40,2,302
29630388,Melbourne Bayside/Sandringham HOME near Beach,Bayside,-37.95007737,145.0156853,Entire home/apt,180,6,310
29630835,Spacious apartment + great location,Stonnington,-37.85298867,144.9940032,Entire home/apt,145,0,40
